timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-05-01T16:08:47,faithfulness_biomistral-7b-dare_endpoint_0105,qwen,Qwen/Qwen2.5-72B-Instruct,3,3,0,0.0,3,11,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.4777777777777778,0.10526315789473684,0.21528252798971034,0.052083333333333336,0.0,40194.02229198022,690.8548196661286,11247.16274999082,1082.6666666666667,96.33333333333333,0.08897783251231527,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,3,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_0105_20260501_160847.json
2026-05-01T16:24:09,faithfulness_qwen_finetuned_endpoint_0501,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,128,0.640625,0.046875,0.0,0.046875,0.45714285714285713,0.09375,0.6857142857142857,0.8952380952380953,0.7994555866192674,0.48778757295270486,0.16081050561885318,0.1251623374124738,0.0,46517.078541975934,299.29532065982045,14308.739915494309,1078.0285714285715,137.01904761904763,0.12710149920931507,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_0501_20260501_162409.json
2026-05-01T16:24:09,faithfulness_qwen_finetuned_endpoint_0501,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,231,0.8874458874458875,0.03896103896103896,0.03463203463203463,0.0735930735930736,0.5428571428571428,0.11255411255411256,0.6857142857142857,0.8952380952380953,0.7994555866192674,0.48778757295270486,0.16081050561885318,0.1251623374124738,0.0,46517.078541975934,299.29532065982045,14308.739915494309,1078.0285714285715,137.01904761904763,0.12710149920931507,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_0501_20260501_162409.json
2026-05-01T16:47:08,faithfulness_biomistral-7b-dare_endpoint_0105_new_triples,external,meta-llama/Llama-3.1-70B-Instruct,5,4,1,0.2,4,1,1.0,0.0,0.0,0.0,0.25,0.0,0.75,1.0,0.48551587301587307,0.08333333333333333,0.07834766655200093,0.007711038961038961,0.0,58252.71787401289,316.5876874991227,24987.78132275038,1077.25,219.25,0.20352750058018101,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,5,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_0105_new_triples_20260501_164708.json
2026-05-01T16:47:08,faithfulness_biomistral-7b-dare_endpoint_0105_new_triples,qwen,Qwen/Qwen2.5-72B-Instruct,5,4,1,0.2,4,3,1.0,0.0,0.0,0.0,0.5,0.0,0.75,1.0,0.48551587301587307,0.08333333333333333,0.07834766655200093,0.007711038961038961,0.0,58252.71787401289,316.5876874991227,24987.78132275038,1077.25,219.25,0.20352750058018101,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,5,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_0105_new_triples_20260501_164708.json
2026-05-02T14:00:02,faithfulness_Qwen2.5-7B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,53,53,0,0.0,53,118,0.8983050847457628,0.0,0.0,0.0,0.8867924528301887,0.0,0.8301886792452831,0.9433962264150944,0.8707318573527256,0.5499290236410047,0.2086303628317412,0.16463436630927658,0.0,36798.20495797321,305.25644105762456,7059.553182297298,1083.2641509433963,91.41509433962264,0.08438855311514813,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,53,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260502_140002.json
2026-05-02T14:00:02,faithfulness_Qwen2.5-7B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,53,53,0,0.0,53,172,0.9767441860465116,0.0,0.01744186046511628,0.01744186046511628,0.9433962264150944,0.01744186046511628,0.8301886792452831,0.9433962264150944,0.8707318573527256,0.5499290236410047,0.2086303628317412,0.16463436630927658,0.0,36798.20495797321,305.25644105762456,7059.553182297298,1083.2641509433963,91.41509433962264,0.08438855311514813,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,53,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260502_140002.json
2026-05-02T18:43:29,faithfulness_Llama-3.1-8B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,191,0.9109947643979057,0.005235602094240838,0.005235602094240838,0.010471204188481676,0.9523809523809523,0.015706806282722512,0.9333333333333333,0.9714285714285714,0.7674648084925163,0.4773271329544503,0.32584006331762,0.2175406361285438,0.0,18117.784040921833,266.66147617091025,531.0932333037878,1062.2190476190476,72.91428571428571,0.06864336115768427,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260502_184329.json
2026-05-02T18:43:29,faithfulness_Llama-3.1-8B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,264,0.9810606060606061,0.0,0.007575757575757576,0.007575757575757576,0.9809523809523809,0.007575757575757576,0.9333333333333333,0.9714285714285714,0.7674648084925163,0.4773271329544503,0.32584006331762,0.2175406361285438,0.0,18117.784040921833,266.66147617091025,531.0932333037878,1062.2190476190476,72.91428571428571,0.06864336115768427,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260502_184329.json
2026-05-02T18:43:39,faithfulness_Qwen2.5-72B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,242,0.9380165289256198,0.0,0.0,0.0,0.9428571428571428,0.0,0.9238095238095239,0.9619047619047619,0.8592096216091577,0.5445120798155201,0.1937800006261342,0.16993404372541418,0.0,46809.2498749611,289.3386702385864,7514.741731259883,1062.2190476190476,101.46666666666667,0.09552329803735217,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_20260502_184339.json
2026-05-02T18:43:39,faithfulness_Qwen2.5-72B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,375,0.9786666666666667,0.0,0.013333333333333334,0.013333333333333334,0.9619047619047619,0.013333333333333334,0.9238095238095239,0.9619047619047619,0.8592096216091577,0.5445120798155201,0.1937800006261342,0.16993404372541418,0.0,46809.2498749611,289.3386702385864,7514.741731259883,1062.2190476190476,101.46666666666667,0.09552329803735217,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_20260502_184339.json
2026-05-02T18:43:49,faithfulness_Qwen2.5-7B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,249,0.9518072289156626,0.008032128514056224,0.008032128514056224,0.01606425702811245,0.9523809523809523,0.024096385542168676,0.9142857142857143,0.9333333333333333,0.8247919902439337,0.5035302567889276,0.2245492273627082,0.17179395557121369,0.0,21177.22162505379,269.5050865644589,1359.8598285733412,1062.2285714285715,82.66666666666667,0.0778238026072767,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260502_184349.json
2026-05-02T18:43:49,faithfulness_Qwen2.5-7B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,338,0.9644970414201184,0.005917159763313609,0.014792899408284023,0.020710059171597635,0.9428571428571428,0.026627218934911243,0.9142857142857143,0.9333333333333333,0.8247919902439337,0.5035302567889276,0.2245492273627082,0.17179395557121369,0.0,21177.22162505379,269.5050865644589,1359.8598285733412,1062.2285714285715,82.66666666666667,0.0778238026072767,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260502_184349.json
2026-05-02T19:51:33,faithfulness_qwen_finetuned__pdf_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,133,0.7142857142857143,0.12030075187969924,0.03007518796992481,0.15037593984962405,0.7714285714285715,0.2706766917293233,0.7238095238095238,0.8476190476190476,0.7613004394269172,0.455788705380393,0.18754968570910013,0.13297247351787211,0.0,38055.68741809111,297.46093764912246,11895.48482622929,1062.2190476190476,108.97142857142858,0.10258847157343567,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned__pdf_endpoint_20260502_195133.json
2026-05-02T19:51:33,faithfulness_qwen_finetuned__pdf_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,280,0.8071428571428572,0.04642857142857143,0.05,0.09642857142857143,0.8571428571428571,0.14285714285714285,0.7238095238095238,0.8476190476190476,0.7613004394269172,0.455788705380393,0.18754968570910013,0.13297247351787211,0.0,38055.68741809111,297.46093764912246,11895.48482622929,1062.2190476190476,108.97142857142858,0.10258847157343567,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned__pdf_endpoint_20260502_195133.json
2026-05-02T21:12:51,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2777777777777778,0.0,0.0,3179.992959019728,851.7500210145954,1428.6748334998265,1084.0,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_211251.json
2026-05-02T21:12:51,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2777777777777778,0.0,0.0,3179.992959019728,851.7500210145954,1428.6748334998265,1084.0,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_211251.json
2026-05-02T21:29:25,faithfulness_Llama-3.1-70B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,215,0.9627906976744186,0.0,0.004651162790697674,0.004651162790697674,0.9523809523809523,0.004651162790697674,0.9428571428571428,0.9904761904761905,0.816438203399683,0.4887951435448341,0.2981561330606925,0.20553423018244005,0.0,20164.490208029747,287.0122571614394,1442.7601020206653,1062.2,65.67619047619047,0.061830343133299256,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260502_212925.json
2026-05-02T21:29:25,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,263,0.9885931558935361,0.0,0.0,0.0,0.9904761904761905,0.0,0.9428571428571428,0.9904761904761905,0.816438203399683,0.4887951435448341,0.2981561330606925,0.20553423018244005,0.0,20164.490208029747,287.0122571614394,1442.7601020206653,1062.2,65.67619047619047,0.061830343133299256,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260502_212925.json
2026-05-02T21:46:55,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06798245614035087,0.0,0.0,2948.9877090090886,973.4074794978369,1186.1929164733738,1092.5,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_214655.json
2026-05-02T21:46:55,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06798245614035087,0.0,0.0,2948.9877090090886,973.4074794978369,1186.1929164733738,1092.5,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_214655.json
2026-05-02T22:01:19,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.9315217391304347,0.6600877192982456,0.20038705137227308,0.19108669108669107,0.0,18168.57383499155,977.8048334992491,6712.212687503779,1092.5,78.0,0.07139588100686499,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_220119.json
2026-05-02T22:01:19,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,5,0.8,0.2,0.0,0.2,0.5,0.4,0.5,0.5,0.9315217391304347,0.6600877192982456,0.20038705137227308,0.19108669108669107,0.0,18168.57383499155,977.8048334992491,6712.212687503779,1092.5,78.0,0.07139588100686499,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_220119.json
2026-05-02T22:39:39,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,151,0.847682119205298,0.019867549668874173,0.033112582781456956,0.052980132450331126,0.8952380952380953,0.0728476821192053,0.780952380952381,0.819047619047619,0.8117598078317743,0.5091446422823304,0.21788259913983038,0.16960502780247347,0.0,41113.493791024666,291.3776936358772,9844.087784497866,1062.2380952380952,112.60952380952381,0.10601156587618236,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_223939.json
2026-05-02T22:39:39,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,294,0.8401360544217688,0.01020408163265306,0.09863945578231292,0.10884353741496598,0.8095238095238095,0.11904761904761904,0.780952380952381,0.819047619047619,0.8117598078317743,0.5091446422823304,0.21788259913983038,0.16960502780247347,0.0,41113.493791024666,291.3776936358772,9844.087784497866,1062.2380952380952,112.60952380952381,0.10601156587618236,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260502_223939.json
2026-05-05T12:04:00,faithfulness_medalpaca-13b_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,51,0.803921568627451,0.0,0.0,0.0,0.7333333333333333,0.0,0.9047619047619048,1.0,0.0032816473417977177,0.006839332809147051,0.2135726026342541,0.005399672659116707,0.0,41939.04641503468,299.7287488054661,27910.572970570396,1062.2380952380952,4.0,0.003765634105886045,default,5,dizza01/medalpaca-13b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_medalpaca-13b_endpoint_20260505_120400.json
2026-05-05T12:04:00,faithfulness_medalpaca-13b_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,73,1.0,0.0,0.0,0.0,0.8285714285714286,0.0,0.9047619047619048,1.0,0.0032816473417977177,0.006839332809147051,0.2135726026342541,0.005399672659116707,0.0,41939.04641503468,299.7287488054661,27910.572970570396,1062.2380952380952,4.0,0.003765634105886045,default,5,dizza01/medalpaca-13b,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_medalpaca-13b_endpoint_20260505_120400.json
2026-05-06T16:20:29,faithfulness_Llama-3.1-70B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,257,0.9105058365758755,0.0,0.0038910505836575876,0.0038910505836575876,0.9809523809523809,0.0038910505836575876,0.9333333333333333,0.9523809523809523,0.7922974092599844,0.46332004779226343,0.30376116709489076,0.20334938070223632,0.0,23851.31083393935,283.27399765507187,1529.1643079830378,1062.2190476190476,60.79047619047619,0.05722969883352909,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260506_162029.json
2026-05-06T16:20:29,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,273,0.978021978021978,0.0,0.014652014652014652,0.014652014652014652,0.9523809523809523,0.014652014652014652,0.9333333333333333,0.9523809523809523,0.7922974092599844,0.46332004779226343,0.30376116709489076,0.20334938070223632,0.0,23851.31083393935,283.27399765507187,1529.1643079830378,1062.2190476190476,60.79047619047619,0.05722969883352909,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260506_162029.json
2026-05-06T16:20:37,faithfulness_Llama-3.1-8B-Instruct,external,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,270,0.9407407407407408,0.003703703703703704,0.037037037037037035,0.040740740740740744,0.8857142857142857,0.044444444444444446,0.8857142857142857,0.9238095238095239,0.7620649648262859,0.4817788192650498,0.33094639004942433,0.22062937766206822,0.009523809523809525,26227.161165967118,278.1054167420648,601.258788455189,1062.247619047619,63.32380952380952,0.059613039736049346,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260506_162037.json
2026-05-06T16:20:37,faithfulness_Llama-3.1-8B-Instruct,qwen,Qwen/Qwen2.5-7B-Instruct,105,105,0,0.0,105,39,0.7948717948717948,0.05128205128205128,0.0,0.05128205128205128,0.9619047619047619,0.10256410256410256,0.8857142857142857,0.9238095238095239,0.7620649648262859,0.4817788192650498,0.33094639004942433,0.22062937766206822,0.009523809523809525,26227.161165967118,278.1054167420648,601.258788455189,1062.247619047619,63.32380952380952,0.059613039736049346,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260506_162037.json
2026-05-06T16:23:54,faithfulness_Qwen2.5-7B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,331,0.7854984894259819,0.00906344410876133,0.0513595166163142,0.06042296072507553,0.8285714285714286,0.06948640483383686,0.8,0.8380952380952381,0.8274291798637847,0.5185668960428619,0.22502493109624344,0.17723694213054011,0.0,21907.18616702361,284.70729565902036,1521.7554952982548,1062.2285714285715,80.56190476190476,0.07584234403858912,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260506_162354.json
2026-05-06T16:23:54,faithfulness_Qwen2.5-7B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,347,0.9193083573487032,0.0,0.04899135446685879,0.04899135446685879,0.9142857142857143,0.04899135446685879,0.8,0.8380952380952381,0.8274291798637847,0.5185668960428619,0.22502493109624344,0.17723694213054011,0.0,21907.18616702361,284.70729565902036,1521.7554952982548,1062.2285714285715,80.56190476190476,0.07584234403858912,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260506_162354.json
2026-05-06T16:34:55,faithfulness_Qwen2.5-72B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,357,0.7170868347338936,0.0028011204481792717,0.09803921568627451,0.10084033613445378,0.7523809523809524,0.10364145658263306,0.7904761904761904,0.8,0.8591506575307185,0.5486372540740144,0.1871716217632816,0.1659800590363493,0.0,38347.0392068848,286.8684627137901,8317.800662770778,1062.247619047619,104.00952380952381,0.09791457466647539,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_20260506_163455.json
2026-05-06T16:34:55,faithfulness_Qwen2.5-72B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,396,0.898989898989899,0.0,0.08838383838383838,0.08838383838383838,0.8285714285714286,0.08838383838383838,0.7904761904761904,0.8,0.8591506575307185,0.5486372540740144,0.1871716217632816,0.1659800590363493,0.0,38347.0392068848,286.8684627137901,8317.800662770778,1062.247619047619,104.00952380952381,0.09791457466647539,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_20260506_163455.json
2026-05-06T18:02:27,faithfulness_Llama-3.1-70B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,264,0.9393939393939394,0.0,0.011363636363636364,0.011363636363636364,0.9714285714285714,0.011363636363636364,0.9523809523809523,0.9523809523809523,0.8159283295593747,0.4861671023203957,0.3044709514710254,0.20920751955290132,0.009523809523809525,19674.11645798711,292.292954748319,1539.455550341379,1062.2190476190476,64.13333333333334,0.06037674948221603,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260506_180227.json
2026-05-06T18:02:27,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,279,0.978494623655914,0.0,0.010752688172043012,0.010752688172043012,0.9809523809523809,0.010752688172043012,0.9523809523809523,0.9523809523809523,0.8159283295593747,0.4861671023203957,0.3044709514710254,0.20920751955290132,0.009523809523809525,19674.11645798711,292.292954748319,1539.455550341379,1062.2190476190476,64.13333333333334,0.06037674948221603,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260506_180227.json
