timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,490,410,224,407,266,3,0.7011111111111111,0.986784140969163,0.013215859030837005,0.3952451708766716,0.45714285714285713,0.986784140969163,0.6248256624825662,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,303,197,119,194,184,3,0.626,0.9754098360655737,0.02459016393442623,0.48677248677248675,0.3927392739273927,0.9754098360655737,0.5599999999999999,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,187,213,105,213,82,0,0.795,1.0,0.0,0.27796610169491526,0.5614973262032086,1.0,0.7191780821917808,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,480,410,214,407,266,3,0.697752808988764,0.9861751152073732,0.013824884792626729,0.3952451708766716,0.44583333333333336,0.9861751152073732,0.6140602582496414,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,67,131,0,131,67,0,0.6616161616161617,0.0,0.0,0.3383838383838384,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,15,88,0,88,15,0,0.8543689320388349,0.0,0.0,0.14563106796116504,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,340,34,214,31,126,3,0.6550802139037433,0.9861751152073732,0.013824884792626729,0.802547770700637,0.6294117647058823,0.9861751152073732,0.7684021543985637,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,58,157,0,157,58,0,0.7302325581395349,0.0,0.0,0.26976744186046514,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
2026-04-15T13:51:46,abstention_baseline,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_baseline_2026-04-15T13-51-46.json
